filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_general,label_hr,label_it,label_finance
KB952287.log,C:\Windows,.log,14556,1731782911,jo,system_noise,0,0,0,0
Index.html,C:\Users\lweaver\Dev\hadoop\hadoop-0.10.1\docs\api\org\apache\hadoop\record,.html,8755,1701330725,lweaver,github_real,0,0,0,0
_nt_action_8_c.html,C:\Users\osborngeorge\AppData\Local\Packages\Canonical\rootfs\home\osborngeorge\moltres\docs,.html,5117,1723906498,osborngeorge,github_real,0,0,0,0
73178.SeparatedRobotics.Max+Lewison.pdf,C:\Users\Jo\Desktop\Papers\Papers12,.pdf,50578,1731547088,jo,system_noise,0,0,0,0
merlin.acs,C:\Windows\msagent\chars,.acs,2180663,1681214400,jo,system_noise,0,0,0,0
b2.md,C:\Users\randy25\source\repos\minio\docs\gateway,.md,2225,1723696722,randy25,github_real,0,0,0,0
San_Juan,C:\Program Files\Spotify\Java\jre6\lib\zi\America\Argentina,,557,1731785773,jo,system_noise,0,0,0,0
obscon_web.xlsx,C:\Users\xsanchez\Desktop\Data_Work,.xlsx,20971,1588416118,xsanchez,govdoc_real,0,0,0,0
registry.dat,C:\Users\Charlie\AppData\Roaming\Mozilla,.dat,335,1731117173,charlie,system_noise,0,0,0,0
6890efb9-5b66-4341-9291-7128b4ebe29b.tmp,C:\Windows\Temp,.tmp,8192,1733504716,jo,system_noise,0,0,0,0
__future__.py,C:\Python312\Lib,.py,4508,1680206206,jo,system_noise,0,0,1,0
pickupCAZ7GYZV.asmx,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\O7EPGR2J,.asmx,593,1731446935,pat,system_noise,0,0,0,0
Xpm.tcl,C:\Python312\tcl\tix8.4.3\demos\samples,.tcl,3009,1707616836,charlie,system_noise,0,0,0,0
InputEqualsAvoidNull.java,C:\Users\jonbennett\Documents\GitHub\checkstyle-throwsIndent\src\testinputs\com\puppycrawl\tools\checkstyle\coding,.java,4676,1717841771,jonbennett,github_real,0,0,0,0
DL22.pdf,Z:\Library\Docs,.pdf,115343,1445348126,susancastaneda,govdoc_real,0,0,0,0
Comoro,C:\Python312\tcl\tcl8.5\tzdata\Indian,,145,1686362838,terry,system_noise,0,0,0,0
ADSAdClient31[8].txt,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\EHNT04UT,.txt,748,1731523011,pat,system_noise,0,0,0,0
eaptlsconnectionpropertiesv1.xsd,C:\Windows\Provisioning\Schemas,.xsd,3192,1681214400,jo,system_noise,0,0,0,0
a2100_u_g050.gif,C:\Program Files\CrowdStrike\Brother\BRHL2170\HTML\ug_asia\images,.gif,5567,1660873036,charlie,system_noise,0,0,0,0
0S2CAL.000,C:\Users\zberger\Desktop\Review_Queue,.000,262144,1704365076,zberger,govdoc_real,0,0,0,0
spcustom.dll,C:\Windows\$hf_mig$\KB973904\update,.dll,26488,1716378052,jo,system_noise,0,0,0,0
updspapi.dll,C:\Windows\$NtUninstallKB971557$\spuninst,.dll,382840,1716378052,charlie,system_noise,0,0,0,0
