filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
MDPI-WINDEX Rpt.docx,C:\Users\omiller\Desktop\Writing\Windex\Docx,.docx,576716,1744224852.0,omiller,govdoc_real,0,0,0,0
README.md,\\wsl$\Debian\home\torreselaine\git\CSS.NLogExtensions,.md,217,1751012681.0,torreselaine,github_real,0,0,0,0
identity,C:\Users\martin05\Desktop\Coding\puroextremo.com.ve\modules\categoryslider,,64074,1755963543.0,dev_injector,secret_injection,0,0,1,1
settings.py,C:\Work\Projects\Mixly_Arduino\mixly_arduino\blockly\generators\microbit_js\k8s\charts\templates\hooks,.py,1773,1739565922.0,structural_toxic_gen,dependency_noise,0,0,0,0
17acad98.lib,C:\Work\Projects\opensplice\src\api\dcps\java\saj\code\DDS\cmake\external\project\include,.lib,103820,1735757291.0,structural_toxic_gen,dependency_noise,0,0,0,0
SMBernard_cv_07.docx,C:\Users\arthur13\Documents\HR\Talent_Acquisition\Candidates\Smbernard,.docx,178257,1565408089.0,arthur13,govdoc_real,0,0,0,0
db.sqlite3,C:\Users\qhamilton\Desktop\Code_Review\rubocop\lib\rubocop\formatter\old,.sqlite3,94530,1755496059.0,dev_injector,secret_injection,0,0,1,1
Recruiter_Workload_Report.xlsx,Z:\HR\Recruiting\Metrics,.xlsx,41943,1613648991.0,sara02,chatGPT_HR,0,0,0,0
AGS Paper - Flexible Shielding of INL GB - Draft B.doc,C:\Users\ryanjohnson\Documents\Research\Papers,.doc,996147,1765173931.0,ryanjohnson,govdoc_real,0,0,0,0
requirements.txt,C:\Users\sward\AppData\Local\Temp\git\private-configs\sublime-text-3\Packages\SublimePythonIDE\server\.git\objects\pack,.txt,2212,1658166581.0,structural_toxic_gen,dependency_noise,0,0,0,0
README.md,C:\Users\dana56\Dev\backbone\life\Plantae\Pteridophyta\Polypodiopsida\Polypodiales\Pteridaceae\Pteris\Pteris yakusimensis,.md,176,1724482550.0,dana56,github_real,0,0,0,0
arrowsquare[1].gif,C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache\8PYRKL67,.gif,1041,1745259310.0,charlie,system_noise,0,0,0,0
020dad9c.tmp,C:\Users\collinscarlos\Documents\GitHub\SocketPlay\node_modules\react-dom\src\main,.tmp,174953,1638764876.0,structural_toxic_gen,dependency_noise,0,0,0,0
d90b5ead.lcl,C:\Work\Projects\pinguino-compilers\windows64\p8\share\sdcc\non-free\include\pic14\docker\build\context\temp_config,.lcl,117503,1753906718.0,structural_toxic_gen,dependency_noise,0,0,0,0
